q_gas,q_ch4,q_co2,q_h2,p_gas,p_gas_h2,p_gas_ch4,p_gas_co2
3492.16733126545,2079.7443400760544,1232.8212133228863,0.07342654778296218,1.082843346625309,2.2767937842094824e-05,0.6448824204872603,0.3822704131252164
3404.594583247966,2030.4943714427907,1198.7186417942003,0.07167747995586034,1.0810918916649592,2.2760402303563922e-05,0.6447613503937306,0.3806400357939349
3486.3448531153863,2076.2753537793405,1230.7479159791726,0.07328255885353642,1.0827268970623076,2.275879205850018e-05,0.6448126235233471,0.382223769671912
3422.520951548791,2040.3586062700876,1205.9158079022575,0.0720031658546946,1.0814504190309757,2.2751607656303415e-05,0.6447138530227893,0.38104606932554
3491.354703205196,2078.8666558932814,1232.9254285893803,0.07334970643348987,1.0828270940641038,2.2749063392188632e-05,0.6447506287118668,0.38238597121385476
3405.2834280683396,2030.4607393860465,1199.4079314880544,0.07162904835549617,1.0811056685613667,2.2740712145276698e-05,0.6446284608934189,0.3807867218808126
3485.164771761351,2075.1766119481654,1230.7234329296118,0.0731931764952427,1.082703295435227,2.273823436896542e-05,0.6446755615605766,0.3823372505652914
3422.049203247435,2039.6579306655146,1206.1675582283829,0.07192661159076853,1.0814409840649486,2.273035277966276e-05,0.6445756763525122,0.38117483228466675
3490.0623775362515,2077.6933898337866,1232.8686202865922,0.07325355913508809,1.082801247550725,2.2727113913361655e-05,0.6446099671513824,0.3825008082104392
3404.039689148786,2029.3189945278546,1199.3660418843037,0.071533537376313,1.0810807937829756,2.2718164425464335e-05,0.6444865482727785,0.3809037822707817
3483.695185039648,2073.896871090034,1230.6043873336312,0.0730899385043651,1.0826739037007929,2.2715124268506067e-05,0.6445322859871142,0.38245115751442005
3420.296403503609,2038.222641840187,1205.9346754281235,0.07181738747472281,1.081405928070072,2.2706730467603654e-05,0.6444312970521462,0.3812841792124683
3488.4164523453333,2076.3097393262783,1232.6856215477787,0.07314364618897005,1.0827683290469066,2.2703030055709968e-05,0.6444650338472768,0.38261284709458393
3401.508219273286,2027.4447457184312,1198.8310968618632,0.07140648210838273,1.0810301643854656,2.269362768387035e-05,0.6443403294832242,0.38099939619956746
3481.999229966315,2072.4837762023303,1230.4032321679615,0.07297656313883671,1.0826399845993262,2.269022477454892e-05,0.6443866455340229,0.38256290376553864
3417.6228443855707,2036.2666164547168,1205.346202098776,0.0716848666452353,1.0813524568877113,2.268143976033999e-05,0.6442846413550358,0.38137738901792506
3486.501703356659,2074.774046263468,1232.398787629248,0.07302366744296938,1.082730034067133,2.2677435626121398e-05,0.6443192532014793,0.3827203583550375
3397.9945552273684,2025.0197728873206,1197.9121173228764,0.07125578614573208,1.0809598911045473,2.266767812036872e-05,0.6441932491673353,0.3810762291841016
3480.1160586880874,2070.9687682143694,1230.1257944572933,0.07285550696708258,1.0826023211737617,2.2664054767928638e-05,0.6442416165834512,0.38267029546055237
3414.2326642323974,2033.913350569348,1204.4729421065533,0.07153465130643841,1.0812846532846478,2.265496474391866e-05,0.6441386713684424,0.3814555818764714
3484.345239192599,2073.109859951109,1232.0103745022661,0.07289560075452776,1.0826869047838519,2.265077279528344e-05,0.6441752304853288,0.3828212784507379
3393.816054582066,2022.2300557207009,1196.7251736517617,0.07108907487573135,1.0808763210916412,2.264073729563138e-05,0.6440480414597796,0.3811378938195759
3478.034596576307,2069.3529217552014,1229.760458685217,0.0727277996319782,1.082560691931526,2.2636996529520966e-05,0.6440994385251471,0.3827708713348594
3410.3371174810773,2031.2881575977663,1203.3906534507814,0.07137209363501654,1.0812067423496214,2.26276717507581e-05,0.6439957036481545,0.3815206659547261
3481.93940620144,2071.319240002637,1231.511038952558,0.0727604014445298,1.0826387881240287,2.2623378426122537e-05,0.6440349156623735,0.3829135040082392
3389.3609383669254,2019.2993908131327,1195.4159545184793,0.0709150526017915,1.0807872187673384,2.261313677237299e-05,0.6439069229100912,0.38118993764548487
3475.7202183642644,2067.6223078923927,1229.2881966637945,0.0725937408572272,1.0825144043672852,2.2609348626408503e-05,0.6439617663293957,0.38286228361427294
3406.189407439719,2028.5381232410398,1202.1932422305067,0.07120311675604334,1.0811237881487943,2.259985400317372e-05,0.6438575657045023,0.3815758775152988
3479.2920079939836,2069.411251580605,1230.8991461110102,0.07261910971133656,1.0825858401598796,2.2595522226326944e-05,0.6438997684820282,0.382995731080635
3384.9081041359973,2016.388580029339,1194.0890895142647,0.0707400407087184,1.0806981620827198,2.258514252902661e-05,0.6437715191793995,0.3812363126858014
3473.1688033338924,2065.7786065945247,1228.7034081807087,0.07245404976605574,1.0824633760666778,2.258135430796913e-05,0.6438298312924402,0.38294321834493955
3401.96703818616,2025.7664110265448,1200.9464851129683,0.07103196531119217,1.081039340763723,2.2571749840969764e-05,0.6437255743327379,0.3816234496061542
3413.492400115681,2032.1378501469871,1205.544180940662,0.07123684365867142,1.0812698480023135,2.25652329304632e-05,0.6437071265410511,0.38187241115334186
3474.520960109295,2066.237044483029,1229.5320947945684,0.07241301982399379,1.0824904192021858,2.2560347479528655e-05,0.6437381815026271,0.38306193227708923
3385.806955332271,2016.409693695707,1194.9235196152376,0.07064795967134305,1.0807161391066453,2.25501309492948e-05,0.6436180584944725,0.3814077854062334
3468.0652210221874,2062.4331667658785,1227.191120354436,0.07224145247277232,1.0823613044204436,2.2546102148739578e-05,0.6436723966808066,0.38299861656249834
3401.105804418336,2024.8113713807763,1201.081976579001,0.0709047033372814,1.0810221160883666,2.2536656267120914e-05,0.6435747663381436,0.3817570680189657
3472.075891547244,2064.492699190629,1228.949182142439,0.07227507398929078,1.0824415178309448,2.2532209327788898e-05,0.6436185960978444,0.38313264444878253
3378.621058927711,2012.0140746720078,1192.4804703952307,0.07041902858177614,1.0805724211785541,2.2521868799279193e-05,0.6434953438677946,0.3813868103669703
3465.917737390789,2060.8672046557967,1226.7131055475231,0.07210976992211221,1.0823183547478157,2.2518055377188024e-05,0.6435566482821277,0.3830714433353207
3394.950133621233,2021.0065020822829,1199.0284605840593,0.07069601923884267,1.0808990026724246,2.250850636402928e-05,0.6434568481172704,0.3817519009738001
3469.264552256579,2062.567601243094,1228.1983984100073,0.07213061631286308,1.0823852910451315,2.2504227323995928e-05,0.6435060802496722,0.3831889614931453
3372.4624743244112,2008.2200411001,1190.4135921520701,0.07021114595024384,1.0804492494864881,2.2493824771978764e-05,0.6433814616854969,0.38137754890122916
3463.3503279949964,2059.091682052022,1226.0449579865844,0.0719706208184942,1.0822670065598998,2.2490196190629738e-05,0.6434483317940715,0.38312843949464764
3389.3659643864926,2017.5475720507247,1197.1729721768777,0.07049953930019157,1.0807873192877298,2.248060814084029e-05,0.6433474150752762,0.3817496785293228
3402.0288033333013,2024.57543189166,1202.196554583609,0.07072638694466765,1.081040576066666,2.247426418343782e-05,0.6433361731206232,0.3820141836068693
3463.622809974598,2059.004922005752,1226.391142427723,0.07190983675179674,1.0822724561994919,2.246954703674628e-05,0.6433738419346972,0.3832083996427679
3375.9460420594855,2009.7885513828248,1192.160421031334,0.07017208578755446,1.0805189208411896,2.2459561101897407e-05,0.6432610384182447,0.3815676777868529
3457.178266046346,2055.2480246187865,1224.0139668335369,0.0717403191374418,1.0821435653209268,2.2455690379378215e-05,0.6433204347090935,0.38313292984646385
3390.4942963146054,2017.8069347939208,1197.9875559957416,0.07041452553332288,1.080809885926292,2.2446495601525966e-05,0.6432294209686337,0.38189027338706666
3461.3253893495676,2057.424027968904,1225.785358806954,0.07177799643878037,1.0822265077869913,2.2442284871832168e-05,0.6432792558818752,0.3832570645452541
3366.7901141752222,2004.3665486186696,1188.8690671448126,0.06990834192091935,1.0803358022835043,2.243219271004291e-05,0.6431612515004174,0.3814843735153869
3455.3604196516985,2053.947471087615,1223.5843371747078,0.07161883682518033,1.0821072083930339,2.242870501858213e-05,0.6432299656741999,0.3831870689388253
3382.798075618654,2013.2173952209066,1195.2526907371318,0.07017994089350348,1.080655961512373,2.2419420198848444e-05,0.6431348639005022,0.3818309331166818
3395.2836962328315,2020.1586293792436,1200.1940886900175,0.07040353739484789,1.0809056739246565,2.241332090125269e-05,0.6431276794768732,0.38208783605189206
3456.627058515427,2054.458803871821,1224.2786841485758,0.07158000687076602,1.0821325411703084,2.2408855054591207e-05,0.6431693927427502,0.3832729944975136
3364.777006479047,2002.9171074141018,1188.402813172368,0.06976578164174378,1.0802955401295808,2.2399006714592312e-05,0.6430567060528232,0.3815486899950531
3450.583544570407,2050.9539359024025,1222.031262832865,0.07142049167022166,1.082011670891408,2.239557585834468e-05,0.6431248704582083,0.3831966597823512
3379.988254146482,2011.3345506518883,1194.4615587197763,0.07002244227435155,1.0805997650829295,2.2386537757748683e-05,0.643034081633651,0.38187555183653077
3454.2064179005406,2052.8633834473762,1223.5701682871604,0.07144973374692344,1.0820841283580107,2.2382745415065048e-05,0.6430915284633961,0.3833024720742093
3355.549219431675,1997.5071679864193,1185.0311902023568,0.06950499918354867,1.0801109843886334,2.2372824291574232e-05,0.6429735618369444,0.3814473046524073
3422.750369098471,2035.1411835018198,1211.3527931229855,0.07079649259829143,1.0814550073819693,2.2368917732574532e-05,0.6430248736506647,0.382740019738582
3447.319910730051,2048.840827708363,1221.0381119311176,0.07125453239933281,1.081946398214601,2.2363339255508007e-05,0.6430316917076139,0.3832245980927415
3372.581416463849,2006.9077039654806,1191.8395586697695,0.0697782529240155,1.0804516283292769,2.235439791777457e-05,0.642939763016783,0.38182176583958605
3385.4772736768514,2014.0926897851975,1196.9273972585154,0.07001052502272899,1.080709545473537,2.2348707895328524e-05,0.6429371752820393,0.38208227640861225
3447.5702294264997,2048.8276205585166,1221.2896340037353,0.07119981786618111,1.08195140458853,2.2344647917317937e-05,0.6429838333392889,0.3832774815263336
3358.9629144958335,1999.1179352090421,1186.6691723360934,0.06945464346548964,1.0801792582899166,2.2335306215967532e-05,0.6428787049625079,0.3816104729462027
3441.4788200293647,2045.322887369185,1218.996585754702,0.07104222833416515,1.0818295764005872,2.233213911938238e-05,0.6429476712066912,0.3831918279797866
3373.1646808258906,2006.994833163499,1192.307603754813,0.0696933808022608,1.0804632936165177,2.232358834803288e-05,0.6428634392022131,0.3819097857509665
3445.6486741689328,2047.5650154203713,1220.7233681995488,0.07108456597648168,1.0819129734833786,2.2320126460060593e-05,0.642923107872658,0.3832998004092703
3347.622121452787,1992.5733675520596,1182.421464814984,0.06915824316814106,1.0799524424290556,2.2310646457051093e-05,0.6428098503761439,0.3814525363314646
3417.9707765528256,2031.9838692491267,1209.9612781971734,0.0705089770480581,1.0813594155310564,2.2307255150752863e-05,0.6428682492820635,0.3828011139188521
3438.4819990113556,2043.4244052047216,1218.0428051198849,0.07088834822123036,1.081769639980227,2.230195270939968e-05,0.6428751070328989,0.3832044859196287
3365.600694047921,2002.5424258134572,1189.561694947594,0.06945310942622063,1.0803120138809583,2.2293502805376665e-05,0.6427888622493231,0.3818331130538398
3378.5171592390584,2009.7508511963006,1194.6455445679599,0.06968652437512617,1.080570343184781,2.228823712008162e-05,0.6427900361714363,0.3820902737012348
3440.162178778694,2044.2479705579199,1218.818479471925,0.07086556586477175,1.0818032435755738,2.22845886403951e-05,0.6428400669201724,0.38327314699177095
3345.6547599911455,1991.2361926751641,1181.8865522853418,0.06901118711958555,1.0799130951998228,2.2275485676807554e-05,0.6427327965278278,0.3814902781113281
3434.6570122873677,2041.094962836717,1216.7317600582946,0.07072250021327171,1.0816931402457473,2.2272978951915177e-05,0.6428119058153868,0.3831912163764185
3360.758336494152,1999.643688916674,1187.8522547875725,0.06926970039564806,1.080215166729883,2.226467168129398e-05,0.64272560670839,0.3817995502748217
3373.971648037699,2007.024893742541,1193.0457144692066,0.06950924462965348,1.0804794329607539,2.2259614797491967e-05,0.6427289098265795,0.3820605184443869
3435.936803712314,2041.7086386338738,1217.3362258381337,0.07069384245994398,1.0817187360742462,2.2256187550184427e-05,0.6427808816590279,0.3832478531526781
3342.605907071106,1989.3593935823587,1180.8620781395387,0.06886510126360325,1.079852118141422,2.2247350580040596e-05,0.6426764071588613,0.38148571855699065
3430.4632832168004,2038.5832222869374,1215.2520748871798,0.0705529645438556,1.081609265664336,2.224502461345797e-05,0.6427558962198809,0.38316337934485134
3357.326576605757,1997.5619476213346,1186.668246843977,0.06911727955598174,1.080146531532115,2.223697578351372e-05,0.6426719474591911,0.38178460202215037
3370.4943383897958,2004.922592070752,1191.838836966435,0.06935637689809374,1.0804098867677958,2.223214394921438e-05,0.6426767035342945,0.38204320601456204
3432.319749508883,2039.5344710436937,1216.0678239037604,0.07053767945686988,1.0816463949901776,2.2228939103477475e-05,0.6427300686010579,0.3832263523750261
3336.6239369380214,1985.8595479924309,1178.6694718983983,0.06866573951434082,1.0797324787387603,2.2220253325367916e-05,0.642624728679674,0.3814177847307708
3427.112562239243,2036.567346965923,1214.0789027763599,0.07040356371620658,1.0815422512447848,2.221824565561677e-05,0.6427082837950217,0.38314400412911737
3351.573535196972,1994.200498993844,1184.554941717751,0.06892354147546141,1.0800314707039393,2.2210341824259493e-05,0.642623315642177,0.381718199644948
3369.36628119795,2003.9841366481658,1191.703843910218,0.06924511156811318,1.080387325623959,2.2203445590666935e-05,0.6425775298066955,0.3821198472966827
3371.6161809841606,2005.1394269232924,1192.6897358464373,0.06927028096055514,1.080432323619683,2.219761876755345e-05,0.6425456914196576,0.382196689506268
3432.9367257232566,2039.386983993642,1216.8026529789054,0.0704342678922838,1.081658734514465,2.219261441784062e-05,0.6425754159005327,0.3833933809245246
3269.198290193143,1947.412079476439,1152.9582147073768,0.06723658686578457,1.0783839658038628,2.2178788423126516e-05,0.6423770523861613,0.3803169895542883
3429.195553300246,2037.0824955023154,1215.546425428406,0.07030885703689328,1.0815839110660048,2.2175734044492813e-05,0.6425051060529536,0.38338888420401673
3310.217778971436,1970.2614788182218,1169.1399759094104,0.06797754764420467,1.0792043555794286,2.2162187021431875e-05,0.6423489061893952,0.3811655421280219
3421.8238130007794,2032.7314257586531,1212.8813609718122,0.07010639638635857,1.0814364762600155,2.2156492681855748e-05,0.6424263873269546,0.383320187365389
3348.3392770267574,1991.438742228599,1184.2390742644511,0.06865509403855921,1.079966785540535,2.21438794236064e-05,0.6423147474336185,0.38196214915250293
3367.14698281968,2001.8717936342273,1191.7043694178726,0.06898716501377936,1.0803429396563935,2.213440548625387e-05,0.6422968968639874,0.38235616331192984
3428.4179630593826,2036.0647368825196,1215.8242504431569,0.07013654532978009,1.0815683592611876,2.2126085288879418e-05,0.642320516502744,0.3835579715981647
3254.679885718426,1938.469599777812,1148.0869896555212,0.06674668403162036,1.0780935977143684,2.2109447088456068e-05,0.6421066704761618,0.3802970727161281
3423.3848558434033,2033.005234452147,1214.0934605357204,0.06997246939447122,1.081467697116868,2.2104720481091255e-05,0.6422384808347339,0.3835393664866628
3303.3526647836875,1965.5928392629698,1167.276292618058,0.0676227195693184,1.0790670532956737,2.2089512124883077e-05,0.6420769104232045,0.3813003082853542
3415.610683397219,2028.4044648720792,1211.295165811648,0.06975322997505623,1.0813122136679443,2.2082440449506494e-05,0.6421512067479662,0.3834711794045384
3339.7983297557166,1985.8049398323974,1181.7453427627436,0.06825785373861147,1.0797959665951142,2.2068564589282514e-05,0.6420340250402229,0.3820721279153119
3359.3943038629504,1996.6700345842323,1189.5284670181813,0.06860085028081406,1.080187886077259,2.2058085697986025e-05,0.6420141813574193,0.3824839015591517
3419.4380450942476,2030.1632249060676,1213.179222727022,0.06972011130086654,1.0813887609018848,2.2048811464138556e-05,0.6420340609356578,0.3836649060797727
3275.522948247378,1949.3451741916226,1157.0434437719246,0.06691424290610329,1.0785104589649475,2.2032424125304313e-05,0.6418483984743353,0.3809722829914967
3414.245657896131,2027.0044881184554,1211.39615751359,0.06954865193908251,1.0812849131579225,2.2025921860157265e-05,0.6419483515595824,0.38364679060149
3306.520865470464,1966.5093237122442,1169.3747622262122,0.06744178404786547,1.0791304173094092,2.2010591653504937e-05,0.6417984683845311,0.38164219325823445
3291.6999582578987,1958.0665344571414,1163.714856783121,0.06712158538729746,1.0788339991651579,2.1998678285370716e-05,0.6417440157935422,0.3814002396183403
3406.784202704405,2022.4469046983697,1208.8524665218474,0.06929639565699688,1.081135684054088,2.1991063027014546e-05,0.641819201826287,0.38362674608978375
3326.4089686885545,1977.2981739413367,1177.5110227960665,0.06771746459402087,1.079528179373771,2.1976525422191894e-05,0.6416977340689184,0.3821407237044402
3343.59626119195,1986.814211888701,1184.3505749223466,0.06801168309973628,1.079871925223839,2.196554291529325e-05,0.6416758246073317,0.38250638999860176
3350.187815606476,1990.3848122587074,1187.0527230142393,0.06810197764193371,1.0800037563121294,2.1954109952566468e-05,0.6416425561970698,0.382671500930117
3404.6143758259095,2020.7322176107705,1208.5022030572138,0.06910765617791484,1.081092287516518,2.194426324248925e-05,0.6416579895528411,0.3837446086254443
3302.086978632579,1963.167432183439,1168.4978279091667,0.06710722089364503,1.0790417395726515,2.192900818165338e-05,0.641515385513199,0.3818366799762808
3360.2727445334544,1995.671180102587,1191.3637224787553,0.06818642203655331,1.080205454890669,2.1919454351789124e-05,0.6415356903459392,0.38298010001538796
3401.936387953508,2018.8664744514365,1207.8193362733193,0.06894613353844732,1.08103872775907,2.190912233051685e-05,0.6415384052402353,0.3838106683215141
3285.125482015894,1953.2931912939375,1162.2327497844476,0.06667507517534436,1.0787025096403178,2.189340142890555e-05,0.641382583114955,0.3816302880489439
3392.582040565095,2013.3970828512818,1204.3860921144312,0.06869445544226765,1.0808516408113018,2.1885547347602665e-05,0.6414534754307707,0.38370853475819344
3322.4861532338946,1974.0237637512391,1177.0528502941397,0.06731894290750141,1.0794497230646778,2.1871397178820284e-05,0.6413448564805384,0.3824152501119706
3400.4646542600935,2017.5718920368404,1207.7133782383312,0.06877141135798992,1.0810092930852018,2.1862463614622832e-05,0.6413870416288401,0.38393264391775705
3309.555965352318,1966.5495862490025,1172.2230761130074,0.06700029413314683,1.0791911193070463,2.1847680829822355e-05,0.6412590907587032,0.3822424357925232
3389.3772288898226,2011.1454516580968,1203.5878254867264,0.06848731871307176,1.0807875445777964,2.183889134431426e-05,0.6413039351179918,0.3837940254934703
3306.8531752773356,1964.8142010043734,1171.386666975714,0.06687770986549187,1.0791370635055466,2.1824439009805786e-05,0.6411847502204367,0.38226274377111
3386.4686291590783,2009.296663140873,1202.6685655648798,0.068359512519569,1.0807293725831815,2.1815685058837007e-05,0.6412301898774536,0.3838096219456789
3304.3551444480568,1963.1993549121407,1170.6245705227489,0.06675944739013386,1.079087102888961,2.1801306314101003e-05,0.6411124142769699,0.38228514223068694
3383.417733733507,2007.3746574507722,1201.6871154396797,0.06822948778759412,1.08066835467467,2.1792593794308703e-05,0.6411582721974998,0.3838205448083859
3302.451820727437,1961.9243230783745,1170.0885632280792,0.06665301887625184,1.0790490364145486,2.177832704208775e-05,0.6410426753386118,0.38231683767390473
3318.8077879246603,1970.993741964726,1176.5829257180762,0.0669297921860509,1.079376155758493,2.1767582340364932e-05,0.6410264722068405,0.38266017089432214
3387.0380519501973,2009.0871891528877,1203.4201385350257,0.06819112530190528,1.0807407610390038,2.175851806933606e-05,0.641062304141699,0.38398895330424554
3212.007873958933,1910.835089302152,1135.1233970901012,0.06482575381178167,1.0772401574791786,2.174119989277554e-05,0.640854061786434,0.3806966094178619
3381.0931593557193,2005.56558235251,1201.2840886264278,0.06800805224862727,1.0806218631871143,2.1735866084991936e-05,0.6409932865495782,0.3839390956964609
3260.1884618067565,1937.7212356065227,1154.07776414181,0.06567636357439324,1.078203769236135,2.172037094947271e-05,0.6408397442158948,0.3816745595743007
3372.665716071399,2000.6601564334828,1198.1693338724076,0.06777800676739291,1.0804533143214279,2.1713083422697427e-05,0.6409232573951369,0.3838405987678782
3295.7944630613633,1957.516652930784,1168.161711193416,0.0662852163813156,1.0789158892612272,2.1699221228283383e-05,0.6408153918611506,0.3824110531038583
3315.0227511645203,1968.2064657656535,1175.7686965058215,0.06661638373889875,1.0793004550232903,2.1688868728319407e-05,0.6408058989442593,0.3828051221353126
3375.7830079281016,2002.1270784072801,1199.669173569211,0.06773298599436722,1.080515660158562,2.167987453705824e-05,0.6408378905770742,0.3839883446319606
3227.013598315287,1918.6456351340557,1141.5895285646175,0.064878735558839,1.0775402719663056,2.1663822673508013e-05,0.6406598164224172,0.38119104664622494
3370.2381547622394,1998.8523396730614,1197.6670781483394,0.06756022460805125,1.0804047630952447,2.1657931905845548e-05,0.6407765532697794,0.3839388068185692
3258.617308366607,1936.2288594379402,1154.0754652960409,0.06541332168347042,1.078172346167332,2.1643178021851705e-05,0.6406362621155756,0.3818466957987446
3358.5130723876923,1992.1260962862573,1193.235093938945,0.06727113633960057,1.0801702614477537,2.1635848770472128e-05,0.6407107311726494,0.38377014935134385
3298.793347920281,1958.6037007507186,1169.9284554665758,0.0661087816570566,1.0789758669584055,2.1622991342260445e-05,0.6406239806982047,0.3826625181938685
3367.665096624406,1997.0832783263584,1196.987575802356,0.06737701428796848,1.080353301932488,2.1614673006921483e-05,0.640668074784715,0.38399586739977615
3210.5841989356068,1908.9376522044772,1135.6667955416556,0.06437412262959406,1.077211683978712,2.1598734917298443e-05,0.6404846643247298,0.3810376758440749
3362.2965834216534,1993.9266787137117,1195.0352340276913,0.06721038688736992,1.080245931668433,2.159349872909108e-05,0.6406130837315017,0.38394350936321203
3244.13594236993,1927.6400617076072,1148.8860522833309,0.06494666720892422,1.0778827188473985,2.1578901585761522e-05,0.6404694339518631,0.38172396091895955
3353.130321217901,1988.6517890911375,1191.5871299311937,0.06697256112880337,1.080062606424358,2.157224801970033e-05,0.6405562053478739,0.38381708375347423
3281.1715727860237,1948.2796690291193,1163.485086432181,0.0655835498898202,1.0786234314557204,2.1559358314548728e-05,0.6404602915230264,0.38247383549938946
3360.7877826986933,1992.7931120255246,1194.7330721625403,0.06705236632776412,1.0802157556539738,2.1551798936549063e-05,0.6405184309614823,0.3840080278185647
3270.1503653629784,1941.966136402333,1159.311989434908,0.06531330020193998,1.0784030073072595,2.1538477282562484e-05,0.6404054516168043,0.38230827213818247
3349.219084414379,1986.1897205656433,1190.327249216871,0.06677160957640942,1.0799843816882875,2.15310774437795e-05,0.6404638882128513,0.3838312173230024
3268.5708133746493,1940.9512447361894,1158.8240146123821,0.0652222928049681,1.0783714162674929,2.1518229305758893e-05,0.640361326769397,0.3823208261937999
3285.0554547202537,1950.1330609732333,1165.327418882688,0.06550273456144771,1.078701109094405,2.1508882694391865e-05,0.6403577427379019,0.3826541123988186
3353.117319118426,1988.17793003383,1192.0488361861978,0.06675179799729795,1.0800623463823684,2.1501217138790248e-05,0.6404059016648257,0.3839671984254138
3178.506194524311,1890.182603921667,1123.904608288835,0.0634344219234816,1.0765701238904861,2.1485439791412565e-05,0.6402108397917191,0.38067005358398553
3347.152688324817,1984.7237084921815,1189.8269673463542,0.06657931609797295,1.0799430537664962,2.1481502829354102e-05,0.6403617588489919,0.383892068339685
3227.2606649528025,1917.4720190845378,1142.9987949153538,0.06429570952673612,1.077545213299056,2.146759782641054e-05,0.6402218507595007,0.38163414986673877
3338.542891859242,1979.7935501725615,1186.563915258142,0.06635757516923892,1.0797708578371847,2.1461750885153968e-05,0.6403162844554168,0.38376536655589283
3263.7371105171287,1937.8355795622053,1157.3406957594875,0.06492376601802206,1.0782747422103425,2.1449539192608308e-05,0.6402228761823862,0.3823626714137736
3282.386979890661,1948.2410664440472,1164.6805248132978,0.06524535563234175,1.0786477395978131,2.1440724632177645e-05,0.6402248837160284,0.38273367008216264
3343.382982005938,1982.3403217231428,1188.623151633607,0.06635975278262986,1.0798676596401187,2.1433306120581337e-05,0.6402692169429748,0.3839092643160332
3173.6687577630705,1887.0965474732525,1122.3889041455525,0.06314540723533131,1.0764733751552613,2.1418224408549052e-05,0.6400822974147409,0.38070191444112184
3337.941508782627,1979.1978588810136,1186.587467823202,0.06620069255766509,1.0797588301756524,2.1414629994206242e-05,0.640231819272028,0.3838378511986401
3215.9430892611194,1910.7643099403563,1138.9391158205126,0.06388544694216139,1.0773188617852223,2.1401186238088076e-05,0.6400929290069379,0.38153678651705625
3329.9014738560227,1974.6050032573246,1183.5294354055409,0.06599340704895958,1.0795980294771204,2.139593401423828e-05,0.6401930168953832,0.3837158715727327
3251.708480753368,1930.7514440258958,1152.980159167442,0.06450161985315672,1.0780341696150673,2.138412794652319e-05,0.6400992100040033,0.3822458304081274
3270.314396864915,1941.1437113645168,1160.2909823055872,0.06482312956148142,1.0784062879372982,2.1375825697336853e-05,0.6401040787186147,0.382613088317996
3263.9164559546407,1937.5136325321157,1157.8335371714118,0.06467634711511783,1.0782783291190927,2.136669379928053e-05,0.6400834673696155,0.382505749980688
3332.536253297591,1975.903987724253,1184.737820792488,0.06593182319826943,1.0796507250659517,2.13601099314358e-05,0.6401389244892021,0.38382269539182806
3171.8053827334616,1885.705819313084,1122.0071873670165,0.06289746387843011,1.0764361076546691,2.1345919130857646e-05,0.6399641804547975,0.3807828362057508
3327.407930537596,1972.9557356588166,1182.806020084663,0.06578260852411653,1.0795481586107518,2.134258719800198e-05,0.640108088913185,0.38375098203537883
3207.735765272757,1905.8263687337894,1136.0689329801448,0.0635196232489311,1.077154715305455,2.1329830978517112e-05,0.6399747391476668,0.3814909012518198
3318.916928199356,1968.1290229863248,1179.5528609355556,0.06557118070043516,1.079378338563987,2.132506284829296e-05,0.6400750247349787,0.38361424369117014
3244.5573818978723,1926.4266149410441,1150.5012729604755,0.06415716947184034,1.0778911476379573,2.1313984279345275e-05,0.6399881248531014,0.38221396372558664
3263.013062019693,1936.7445344910172,1157.7432572950906,0.06447663639022176,1.0782602612403938,2.1306256970663277e-05,0.6399958038855027,0.3825754060229303
3323.9836834098924,1970.858825594166,1181.6445776098267,0.06558770622024936,1.0794796736681977,2.1299922758540728e-05,0.640045874026671,0.3837447546437781
3158.17963058036,1877.8001105249384,1116.950869322834,0.062467576803991356,1.076163592611607,2.128610140607209e-05,0.6398686425501505,0.38060591888506046
3318.975409323588,1967.9927497016604,1179.7449116053,0.06544430408819213,1.0793795081864717,2.1283448067099448e-05,0.6400201219690379,0.38367035769437674
3196.2979989497267,1899.1712564745194,1131.8426861846665,0.0631322887597725,1.0769259599789944,2.127110823228296e-05,0.6398861524223931,0.3813507913733789
3311.28462295438,1963.6277744743386,1176.7915971056054,0.065251384307413,1.0792256924590875,2.1266963861974246e-05,0.6399925666154858,0.3835441138047497
3232.084667098323,1919.2102570188194,1145.8508359475961,0.06375212387087828,1.0776416933419664,2.1256233607283187e-05,0.6399030979314733,0.3820495941018958
3249.815938840983,1929.1318113753453,1152.799527694672,0.06405894637915154,1.0779963187768196,2.1248990613934575e-05,0.639912238180341,0.38239508653087445
3311.421523845559,1963.6193331418729,1176.930381614348,0.06518092831916016,1.079228430476911,2.1243176219143305e-05,0.6399649805077667,0.3835744617179352
3205.6789492676207,1904.3062483396095,1135.6325371499574,0.06318966711963635,1.0771135789853523,2.1231835621491138e-05,0.639850138174897,0.3815744638998438
3210.067821061291,1906.7474724470674,1137.366817289858,0.06324900059246924,1.0772013564212257,2.1224445409994314e-05,0.6398465945786969,0.38166579232212894
3285.7362980545868,1949.1611888015225,1166.9480082158343,0.0646335732027477,1.0787147259610916,2.1219349601052444e-05,0.639914067016555,0.38311169451994553
3305.6216619395173,1960.2718762108211,1174.7590129821128,0.06497921187513725,1.0791124332387902,2.1212311210284305e-05,0.6399261532265855,0.3834973226260042
3209.7824343893744,1906.5166765616318,1137.3261691721286,0.06317565540014984,1.0771956486877874,2.1201605557725836e-05,0.6398226391109226,0.38168406289631696
3305.071488595335,1959.9197283334927,1174.5876861843233,0.06492357538962637,1.0791014297719066,2.119746071169714e-05,0.6399111754105202,0.38350131182568453
